,Date,Coil,NSNR,NSNR_std,Manufacturer,ManufacturersModelName,InstitutionName,InstitutionalDepartmentName,InstitutionAddress,StationName,ProtocolName,CoilString,ReceiveCoilName,ReceiveCoilActiveElements
15,2020-07-15 15:40:06.570000,HN_Head_DQA_2dynamics_20200715153015_40,1420.0,124.40563200373342,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,0,0
16,2020-07-15 15:50:59.370000,HN_Head_DQA_2dynamics_20200715154546_20,1450.0,102.53384866962458,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,0,0
17,2020-07-15 15:55:12.780000,HN_Neck_DQA_2dynamics_20200715154546_30,1024.0,101.18208910729793,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,0,0
18,2020-08-27 16:41:45.770000,Ant_Post_DQA_2dynamics_20200827163509_20,614.0,171.756310573269,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics,MULTI_COIL,0,0
19,2020-08-27 15:31:45.630000,Flex_L_coil_DQA_2dynamics_20200827152725_20,1642.0,84.06591457759872,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI_COIL,0,0
20,2020-08-27 15:46:53.410000,Flex_M_coil_DQA_2dynamics_20200827153636_20,1582.0,144.48437506661801,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI_COIL,0,0
21,2020-08-27 16:18:01.830000,Flex_S_coil_DQA_2dynamics_200ml_phantom_20200827155146_60,1830.0,203.62002995405786,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics_200ml_phantom,MULTI_COIL,0,0
22,2020-08-27 14:42:52.190000,HN_Head_DQA_2dynamics_20200827143512_20,2183.0,115.84122759102246,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,0,0
23,2020-08-27 15:01:44.500000,HN_Head_DQA_2dynamics_20200827145137_20,2092.0,118.82155909605994,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,0,0
24,2020-08-27 15:06:10.290000,HN_Neck_DQA_2dynamics_20200827145137_30,1550.0,160.0335541220759,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,0,0
25,2020-08-27 15:09:58.510000,HN_Neck_DQA_2dynamics_20200827145137_40,1526.0,171.06379249185088,Philips,Ingenia_Ambition_X,UCLH,MRI,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,0,0
26,2020-02-27 09:15:22.910000,QA_HN20_LowRes_20200227085300_,926.0,84.06058613091604,Siemens,Avanto_fit,UCHC,X-Ray,Euston_Road_265-257_London_District_GB_NW1_2BW,MRC25326,QA_HN20_LowRes,HE1-4;NE1_2,HeadNeck_20,"HE1-4;NE1,2"
27,2020-02-27 09:18:22.900000,QA_HN20_Res192_20200227085300_,1159.0,93.27637580177371,Siemens,Avanto_fit,UCHC,X-Ray,Euston_Road_265-257_London_District_GB_NW1_2BW,MRC25326,QA_HN20_Res192,HE1-4;NE1_2,HeadNeck_20,"HE1-4;NE1,2"
28,2020-02-27 09:32:30.905000,QA_HN20_res128_20200227085300_1,977.0,469.37015265365625,Siemens,Avanto_fit,UCHC,X-Ray,Euston_Road_265-257_London_District_GB_NW1_2BW,MRC25326,QA_HN20_res128,HE1-4;NE1_2,HeadNeck_20,"HE1-4;NE1,2"
29,2020-02-27 09:30:49.907500,QA_HN20_res192_20200227085300_1,1260.0,596.0585628762506,Siemens,Avanto_fit,UCHC,X-Ray,Euston_Road_265-257_London_District_GB_NW1_2BW,MRC25326,QA_HN20_res192,HE1-4;NE1_2,HeadNeck_20,"HE1-4;NE1,2"
30,2020-02-27 09:24:29.917500,QA_HN20_res256_20200227085300_,1482.0,704.1944426848006,Siemens,Avanto_fit,UCHC,X-Ray,Euston_Road_265-257_London_District_GB_NW1_2BW,MRC25326,QA_HN20_res256,HE1-4;NE1_2,HeadNeck_20,"HE1-4;NE1,2"
