,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
10,2021-12-09 09:55:01.480000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20211209095119_201_000,736.0,178.6934544331221,17.287900924682617,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2021-12-16 10:29:24.620000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20211216102253_201_000,720.0,175.20795133462826,19.84898567199707,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2021-12-02 07:58:09.352500,HN_DQA_20211202075319_00,1521.0,441.3993993971045,12.906091617172567,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2021-12-03 08:02:30.382500,HN_DQA_20211203080029_00,929.0,180.68223124935093,17.35990493856479,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
14,2021-12-07 07:54:51.362500,HN_DQA_20211207075347_00,1318.0,257.5465914546623,13.981344956356848,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
15,2021-12-08 08:06:22.465000,HN_DQA_20211207075347_00,1387.0,273.98653343892676,13.223418298567431,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
16,2021-12-09 08:04:40.395000,HN_DQA_20211207075347_01,1228.0,248.21164116445254,14.810953900597715,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
17,2021-12-07 16:21:47.270000,Head_DQA_2dynamics_20211207161945_201_000,1531.0,75.39462462936329,49.98869705200195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2021-12-07 16:36:52.330000,HN_Head_DQA_2dynamics_20211207163124_301_000,1457.0,62.28875146678959,55.04094314575195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
19,2021-12-07 16:40:56.940000,HN_Neck_DQA_2dynamics_20211207163124_401_000,1053.0,112.3728767458591,68.22037506103516,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2021-12-08 08:54:31.940000,Flex_L_coil_DQA_2dynamics_20211208085053_201_000,1052.0,94.24798405413812,45.346004486083984,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
21,2021-12-14 09:18:24.680000,Flex_L_coil_DQA_2dynamics_20211214091353_201_000,1189.0,86.44279375687744,38.84378433227539,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2021-11-30 09:30:33.620000,Flex_M_coil_DQA_2dynamics_20211130092632_201_000,1036.0,62.50985877446353,42.33266067504883,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
23,2021-12-08 09:59:04.460000,Flex_M_coil_DQA_2dynamics_20211208095140_201_000,1014.0,77.01153928163073,46.07746124267578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
24,2021-12-14 14:22:38.800000,Flex_M_coil_DQA_2dynamics_20211214141900_201_000,998.0,82.19506803086092,39.574005126953125,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
25,2021-11-30 09:19:20.720000,Flex_S_coil_DQA_2dynamics_20211130091550_201_000,869.0,76.57976391064203,41.67891311645508,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
26,2021-12-08 10:08:31.540000,Flex_S_coil_DQA_2dynamics_20211208100541_201_000,421.0,34.42865126106289,84.09146881103516,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
27,2021-12-14 14:35:19.550000,Flex_S_coil_DQA_2dynamics_20211214143218_201_000,867.0,70.1024978322784,40.09421920776367,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
