,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
10,2021-02-12 15:37:03.230,Ant_Post_Lower_DQA_2dynamics_Lower_20210212152731_40200,546.0,142.06473108524733,6.959169068715539,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
11,2021-02-16 11:53:26.360,Ant_Post_Lower_DQA_2dynamics_Lower_20210216112619_40200,629.0,163.89913277726367,6.024486409284343,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
12,2021-01-29 09:36:20.320,Ant_Post_Upper_DQA_2dynamics_Upper_20210129092756_20200,800.0,208.95871833525797,4.721832136619151,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
13,2021-02-12 15:30:11.720,Ant_Post_Upper_DQA_2dynamics_Upper_20210212152731_20200,701.0,183.4893044061476,5.4454493146899035,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
14,2021-02-16 11:36:41.430,Ant_Post_Upper_DQA_2dynamics_Upper_20210216112619_20200,644.0,167.0450488292103,5.871018618001057,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
15,2021-01-28 15:30:03.940,HN_Head_DQA_2dynamics_20210128152619_20200,1461.0,76.31530350116799,12.204038158185792,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
16,2021-02-03 10:21:26.030,HN_Head_DQA_2dynamics_20210203101731_20200,1436.0,56.334489295772464,12.281979831280816,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
17,2021-02-19 09:53:39.210,HN_Head_DQA_2dynamics_20210219095108_20200,1285.0,61.39940742100789,13.829202533550236,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
18,2021-03-03 09:17:23.510,HN_Head_DQA_2dynamics_20210303091259_20200,1508.0,108.93697059276843,11.800534495426252,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
19,2021-03-16 08:40:44.080,HN_Head_DQA_2dynamics_20210316083838_20200,834.0,60.40023333214167,21.260639559699026,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
20,2021-01-28 15:37:57.010,HN_Neck_DQA_2dynamics_20210128152619_40200,1033.0,99.54437891098024,15.093629183900378,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,UCLH,MRI
21,2021-02-03 10:26:03.380,HN_Neck_DQA_2dynamics_20210203101731_30200,1005.0,102.48189249642812,15.504492513733734,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,UCLH,MRI
22,2021-02-19 09:57:37.280,HN_Neck_DQA_2dynamics_20210219095108_30200,1048.0,107.96850603721255,14.771716890633517,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,UCLH,MRI
23,2021-03-03 09:23:00.380,HN_Neck_DQA_2dynamics_20210303091259_40200,1073.0,106.1828498090062,14.454184654416135,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,UCLH,MRI
24,2021-03-16 08:44:42.410,HN_Neck_DQA_2dynamics_20210316083838_30200,1006.0,108.59973375587855,15.387278234578968,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI_COIL,UCLH,MRI
