,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
13,2021-06-08 08:09:31.365000,HN_DQA_20210608080823_00,1183.0,249.39869481349754,14.783550643472292,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
14,2021-06-11 08:10:52.717500,HN_DQA_20210611080826_00,1288.0,270.1157210555065,13.70539386243152,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
15,2021-06-12 08:23:05.372500,HN_DQA_20210612082153_00,1356.0,304.4757303218321,12.365600531685311,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
16,2021-06-13 08:05:31.350000,HN_DQA_20210613080417_00,1387.0,291.294616004472,12.664406204945251,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
17,2021-06-09 09:18:23.280000,Head_DQA_2dynamics_20210609091546_201_000,1265.0,69.7237411123637,61.16094207763672,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2021-06-16 09:23:31.480000,Head_DQA_2dynamics_20210616092141_201_000,1500.0,66.4402763317396,52.68526077270508,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
19,2021-06-09 09:29:06.770000,HN_Head_DQA_2dynamics_20210609092531_201_000,1410.0,106.83917069412732,57.32135009765625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2021-06-16 09:33:17.520000,HN_Head_DQA_2dynamics_20210616093104_201_000,1329.0,115.25696799989313,61.85978317260742,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
21,2021-06-09 09:37:00.440000,HN_Neck_DQA_2dynamics_20210609092531_301_000,1076.0,101.61881019734159,69.72224426269531,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2021-06-16 09:37:40.760000,HN_Neck_DQA_2dynamics_20210616093104_301_000,1013.0,100.16554962562357,73.96601867675781,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
23,2021-06-08 08:50:17.070000,Flex_L_coil_DQA_2dynamics_20210608084509_201_000,1200.0,70.24934351445718,41.5750617980957,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
24,2021-06-15 08:55:47.230000,Flex_L_coil_DQA_2dynamics_20210615085325_201_000,1082.0,67.57516798786422,37.78756332397461,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
25,2021-06-08 09:02:01.690000,Flex_M_coil_DQA_2dynamics_20210608085742_201_000,1079.0,86.6258870749086,40.70683670043945,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
26,2021-06-15 11:45:44.620000,Flex_M_coil_DQA_2dynamics_20210615114000_201_000,1110.0,80.67273274557195,33.72446060180664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
27,2021-06-08 09:13:10.800000,Flex_S_coil_DQA_2dynamics_20210608090832_202001_000,1035.0,82.61753499774778,31.833045959472656,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
28,2021-06-15 11:58:06.530000,Flex_S_coil_DQA_2dynamics_20210615115523_201_000,921.0,95.84176788295973,36.84832763671875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
